        Aug85  Sep85  Oct85  Nov85 Dec85 Jan86 Feb86 Mar86 Apr86 May86 Jun86 Jul86 Aug86 Sep86 Oct86 Nov86 Dec86 Jan87 Feb87 Mar87 Apr87 May87 Jun87 Jul87 Aug87 Sep87 Oct87 Nov87 Dec87 Jan88 Feb88 Mar88 Apr88 May88 Jun88 Jul88 Aug88 Sep88 Oct88 Nov88 Dec88 Jan89 Feb89 Mar89 Apr89 May89 Jun89 Jul89 Aug89 Sep89 Oct89 Nov89 Dec89 Jan90 Feb90 Mar90 Apr90 May90 Jun90 Jul90 Aug90 Sep90 Oct90 Nov90 Dec90 Jan91 Feb91
 0.250  7.271  7.255  7.354  7.381 7.169 7.163 7.200 6.464 6.178 6.426 6.108 5.884 5.242 5.321 5.301 5.456 5.803 5.705 5.554 5.630 5.549 5.788 5.782 6.073 6.321 6.738 5.385 5.426 5.808 5.825 5.717 5.867 6.092 6.630 6.710 7.041 7.368 7.447 7.499 8.013 8.281 8.506 8.894 9.053 8.650 8.769 8.157 7.902 8.133 8.139 7.936 7.745 7.789 7.901 7.977 7.983 7.988 7.925 7.925 7.636 7.526 7.368 7.298 7.178 6.621 6.308 6.178
 0.500  7.546  7.443  7.509  7.460 7.297 7.268 7.219 6.474 6.304 6.595 6.173 5.943 5.262 5.530 5.413 5.561 5.766 5.737 5.646 5.863 6.102 6.280 6.151 6.451 6.655 7.230 6.180 6.362 6.428 6.164 6.035 6.235 6.534 7.066 6.953 7.336 7.805 7.739 7.720 8.235 8.547 8.688 8.956 9.279 8.814 8.670 8.038 7.635 8.049 8.178 7.787 7.656 7.700 7.930 7.951 8.071 8.214 7.876 7.876 7.573 7.584 7.415 7.263 7.251 6.641 6.345 6.186
 1.000  7.976  8.015  7.815  7.746 7.496 7.483 7.327 6.723 6.493 6.870 6.407 6.178 5.485 5.821 5.695 5.701 5.946 5.879 5.889 6.105 6.644 6.911 6.717 6.930 7.232 7.843 6.906 7.032 7.161 6.689 6.580 6.814 7.071 7.575 7.437 7.800 8.192 8.034 7.919 8.492 8.873 8.879 9.283 9.490 9.038 8.746 8.050 7.633 8.237 8.352 7.797 7.613 7.742 7.998 8.009 8.224 8.471 7.963 7.963 7.641 7.740 7.663 7.352 7.269 6.842 6.531 6.431
 2.000  8.795  8.737  8.579  8.317 7.877 7.916 7.648 6.923 6.912 7.388 6.859 6.615 5.988 6.441 6.203 6.133 6.369 6.250 6.286 6.518 7.205 7.632 7.369 7.439 7.770 8.447 7.634 7.637 7.695 7.138 7.033 7.302 7.637 8.084 7.890 8.271 8.559 8.279 8.080 8.658 8.951 8.929 9.322 9.454 9.076 8.605 7.899 7.372 8.196 8.247 7.716 7.574 7.728 8.159 8.273 8.502 8.808 8.107 8.107 7.801 8.005 7.910 7.640 7.501 7.122 6.976 6.954
 3.000  9.332  9.256  8.998  8.653 8.215 8.191 7.760 7.062 7.073 7.764 7.145 6.888 6.247 6.789 6.508 6.401 6.697 6.460 6.479 6.722 7.500 7.882 7.687 7.842 8.152 8.846 8.081 8.047 7.992 7.380 7.256 7.612 7.905 8.299 8.056 8.392 8.645 8.343 8.103 8.666 8.952 8.900 9.266 9.417 9.019 8.608 7.928 7.463 8.235 8.323 7.785 7.678 7.819 8.199 8.307 8.524 8.857 8.177 8.177 7.886 8.159 8.066 7.847 7.619 7.334 7.199 7.189
 5.000  9.859  9.847  9.534  9.240 8.557 8.658 8.017 7.319 7.315 8.022 7.372 7.215 6.648 7.249 6.927 6.741 6.812 6.785 6.757 7.013 7.860 8.089 7.960 8.158 8.427 9.083 8.414 8.442 8.365 7.744 7.600 8.028 8.297 8.627 8.321 8.625 8.834 8.496 8.256 8.762 8.989 8.899 9.225 9.282 8.954 8.555 7.955 7.479 8.173 8.242 7.770 7.694 7.787 8.246 8.392 8.550 8.906 8.284 8.284 8.054 8.467 8.405 8.178 7.873 7.651 7.597 7.623
 7.000 10.172 10.173  9.976  9.552 8.886 8.931 8.030 7.315 7.318 8.095 7.483 7.331 6.929 7.507 7.190 7.123 7.178 7.023 7.000 7.318 8.114 8.311 8.218 8.465 8.781 9.421 8.808 8.839 8.683 8.059 7.933 8.375 8.632 8.938 8.591 8.895 9.009 8.656 8.413 8.852 9.022 8.857 9.169 9.160 8.924 8.504 7.997 7.629 8.178 8.254 7.837 7.755 7.883 8.264 8.411 8.530 8.906 8.331 8.331 8.172 8.638 8.606 8.416 8.148 7.963 7.854 7.863
10.000 10.376 10.459 10.078  9.591 9.015 9.280 8.124 7.434 7.475 8.212 7.492 7.639 7.347 7.861 7.642 7.283 7.329 7.347 7.274 7.604 8.355 8.484 8.403 8.752 9.057 9.648 8.982 9.069 8.942 8.319 8.257 8.663 8.952 9.200 8.819 9.125 9.173 8.822 8.590 8.941 8.960 8.793 9.056 9.000 8.854 8.470 8.019 7.785 8.156 8.193 7.867 7.820 7.915 8.359 8.459 8.549 8.924 8.359 8.359 8.306 8.827 8.787 8.645 8.316 8.103 8.069 8.069
